Trapline,TrapNum,Year,Month,Day,predCaught,birdCaught,otherCaught,NumCaught,Sex,Age,Condition,Disposition,TrapStatus,BaitStatus,BaitPrev,RAINA 2016 Comments,BaitSet,Observer,Recorder,Comments
E,24,2008,4,29,,,,0,,,NA,NA,O,N,,Delete,CD,DH,DFD,
E,25,2008,4,29,,,,0,,,NA,NA,C,N,,Keep,CD,DH,DH,
E,25,2008,4,29,,,,0,,,NA,NA,O,N,,Delete,CD,DH,DFD,
E,30,2008,4,29,,,,0,,,NA,NA,O,N,,Keep,CD,DH,DH,
E,30,2008,4,29,,,,0,,,NA,NA,C,N,,Delete,CD,DH,DFD,
E,33,2008,4,29,,,,0,,,NA,NA,O,N,,Keep,CD,DH,DH,
E,33,2008,4,29,,,,0,,,NA,NA,C,N,,Delete,CD,DH,DFD,
E,36,2008,4,29,,,,0,,,NA,NA,C,N,,Keep,CD,DH,DH,
E,36,2008,4,29,,,,0,,,NA,NA,O,N,,Delete,CD,DH,DFD,
E,38,2008,4,29,,,,0,,,NA,NA,O,N,,Keep,CD,DH,DH,
E,38,2008,4,29,,,,0,,,NA,NA,O,Y,,Delete,CD,DH,DFD,
E,39,2008,4,29,,,,0,,,NA,NA,O,Y,,Delete,CD,DH,DH,
E,39,2008,4,29,,,,0,,,NA,NA,O,N,,Keep,CD,DH,DFD,
E,40,2008,4,29,,,,0,,,NA,NA,O,Y,,Delete,CD,DH,DH,
E,40,2008,4,29,RR,,,1,M,Adult,2,NA,C,N,,Keep,CD,DH,DFD,
E,41,2008,4,29,,,,0,,,NA,NA,O,Y,,Keep,CD,DH,DH,
E,41,2008,4,29,,,,0,,,NA,NA,O,N,,Delete,CD,DH,DFD,
E,42,2008,4,29,,,,0,,,NA,NA,O,Y,,Keep,CD,DH,DH,
E,42,2008,4,29,,,,0,,,NA,NA,O,N,,Delete,CD,DH,DFD,
E,43,2008,4,29,,,,0,,,NA,NA,O,Y,,Keep,CD,DH,DH,
E,43,2008,4,29,,,,0,,,NA,NA,O,N,,Delete,CD,DH,DFD,
E,44,2008,4,29,,,,0,,,NA,NA,O,Y,,Keep,CD,DH,DH,
E,44,2008,4,29,,,,0,,,NA,NA,O,Y,,Delete,CD,DH,DFD,
E,45,2008,4,29,,CHUK,,1,,Adult,1,NA,C,N,,Keep,CD,DH,DH,Dispatched by DH
E,45,2008,4,29,,,,0,,,NA,NA,O,Y,,Delete,CD,DH,DFD,
E,46,2008,4,29,,,,0,,,NA,NA,C,N,,Keep,CD,DH,DH,1Rr-2 Ad M from previous
E,46,2008,4,29,,,,0,,,NA,NA,O,N,,Delete,CD,DH,DFD,
E,47,2008,4,29,,CHUK,,1,,Adult,1,NA,C,N,,Keep,CD,DH,DH,Escaped
E,47,2008,4,29,,,,0,,,NA,NA,C,N,,Delete,CD,DH,DFD,
E,48,2008,4,29,,,,0,,,NA,NA,O,Y,,Keep,CD,DH,DH,
E,48,2008,4,29,,,,0,,,NA,NA,O,N,,Delete,CD,DH,DFD,
E,49,2008,4,29,,,,0,,,NA,NA,O,Y,,Keep,CD,DH,DH,
E,49,2008,4,29,,,,0,,,NA,NA,O,N,,Delete,CD,DH,DFD,
E,50,2008,4,29,,,,0,,,NA,NA,O,Y,,Keep,CD,DH,DH,
E,50,2008,4,29,,,,0,,,NA,NA,C,N,,Delete,CD,DH,DFD,
E,52,2008,4,29,,,,0,,,NA,NA,O,Y,,Keep,CD,DH,DH,
E,52,2008,4,29,,,,0,,,NA,NA,O,N,,Delete,CD,DH,DFD,
E,53,2008,4,29,,,,0,,,NA,NA,O,Y,,Keep,CD,DH,DH,
E,53,2008,4,29,,,,0,,,NA,NA,O,N,,Delete,CD,DH,DFD,
E,54,2008,4,29,,,,0,,,NA,NA,C,Y,,Keep,CD,DH,DH,
E,54,2008,4,29,,,,0,,,NA,NA,O,N,,Delete,CD,DH,DFD,Lots of rat droppings
E,56,2008,4,29,,,,0,,,NA,NA,O,N,,Delete,CD,DH,DH,
E,56,2008,4,29,FC,,,1,,,1,NA,C,N,,Keep,CD,DH,DFD,Dispatched by IE at 1350
E,21,2008,6,9,,,,0,,,NA,NA,O,Y,,Keep,CD,PF,CN,
E,21,2008,6,9,,,,0,,,NA,NA,O,N,,Delete,CD,PF,CN,
E,20,2008,10,20,,,,0,,,NA,NA,O,N,,Keep,DO,CN,DH,
E,20,2008,10,20,,,,0,,,NA,NA,C,N,,Delete,DO,CN,DH,
E,22,2009,3,10,,,,0,,,NA,NA,O,Y,,Delete,CD,IE,DJ,
E,22,2009,3,10,,,,0,,,NA,NA,C,Y,,Keep,CD,IE,DJ,
E,58,2009,3,23,,,,0,,,NA,NA,O,N,,Delete,DO,DH,DJ,
E,58,2009,3,23,,,,0,,,NA,NA,C,Y,,Keep,DO,DH,DJ,
E,64,2009,3,23,,,,0,,,NA,NA,O,N,,Delete,DO,DH,DJ,
E,64,2009,3,23,,,,0,,,NA,NA,C,Y,,Keep,DO,DH,DJ,
E,8,2009,4,20,,,,0,,,NA,NA,C,Y,,Delete,CD,DH,DJ,
E,8,2009,4,20,,,,0,,,NA,NA,O,Y,,Keep,CD,DH,DJ,
E,60,2009,4,24,,,,0,,,NA,NA,C,N,,Delete,CD,DFD,LH,
E,60,2009,4,24,,,,0,,,NA,NA,O,Y,,Keep,CD,DFD,LH,
E,33,2009,5,1,,,,0,,,NA,NA,O,N,,Keep,DO,DH,DJ,
E,33,2009,5,1,,,,0,,,NA,NA,O,Y,,Delete,DO,DH,DJ,
E,34,2009,5,18,,,,0,,,NA,NA,O,Y,,Keep,DO,DJ,DJ,
E,34,2009,5,18,,,,0,,,NA,NA,O,N,,Delete,DO,DJ,DJ,
E,64,2009,5,18,,,,0,,,NA,NA,C,N,,Keep,DO,DJ,DJ,
E,64,2009,5,18,,,,0,,,NA,NA,O,N,,Delete,DO,DJ,DJ,
E,34,2009,5,20,,,,0,,,NA,NA,C,N,,Keep,DO,DFD,DJ,
E,34,2009,5,20,,,,0,,,NA,NA,O,N,,Delete,DO,DFD,DJ,
E,42,2009,5,26,,,,0,,,NA,NA,C,N,,Keep,DO,DFD,DJ,
E,42,2009,5,26,,,,0,,,NA,NA,O,N,,Delete,DO,DFD,DJ,
E,14,2009,6,8,,,,0,,,NA,NA,C,Y,,Change to 19,DO,LH,DJ,
E,14,2009,6,8,,,,0,,,NA,NA,C,N,,Keep,DO,LH,DJ,
E,25,2009,7,13,,,,0,,,NA,NA,O,N,,Delete,DO,LH,DFD,
E,25,2009,7,13,RR,,,1,,,2,NA,C,N,,Keep,DO,LH,DFD,
E,26,2009,7,13,,,,0,,,NA,NA,O,N,,Delete,DO,LH,DFD,
E,26,2009,7,13,,,,0,,,NA,NA,C,N,,Keep,DO,LH,DFD,
E,27,2009,7,13,,,,0,,,NA,NA,O,N,,Delete,DO,LH,DFD,
E,27,2009,7,13,RR,,,1,,Juvenile,2,NA,C,N,,Keep,DO,LH,DFD,
E,28,2009,7,13,,,,0,,,NA,NA,O,N,,Delete,DO,LH,DFD,
E,28,2009,7,13,,,,0,,,NA,NA,C,N,,Keep,DO,LH,DFD,"Found trap door partially open, reset trap twice to check door, it is okay but should be checked again at next check"
E,50,2009,7,13,,,,0,,,NA,NA,O,N,,Delete,DO,LH,DFD,
E,50,2009,7,13,,,,0,,,NA,NA,C,N,,Keep,DO,LH,DFD,
E,5,2009,8,13,,,,0,,,NA,NA,O,N,,Delete,DO,DFD,DFD,
E,5,2009,8,13,RR,,,1,M,Adult,2,NA,C,N,,Keep,DO,DFD,DFD,
E,16,2009,8,18,,,,0,,,NA,NA,O,N,,Delete,DO,DFD,DFD,
E,16,2009,8,18,,,,0,,,NA,NA,C,N,,Keep,DO,DFD,DFD,
E,42,2009,9,28,,,,0,,,NA,NA,O,N,,Keep,DO,PF,ES,Last lunch LIT.
E,42,2009,9,28,,,,0,,,NA,NA,O,Y,,Delete,DO,PF,ES,Last lunch LIT.
E,28,2009,10,5,,,,0,,,NA,NA,O,N,,Delete,DO,DFD,ES,
E,28,2009,10,5,,,,0,,,NA,NA,C,N,,Keep,DO,DFD,ES,
E,25,2009,10,19,MM,,,1,,,3,NA,C,N,,Delete,CD,JB,ES,
E,25,2009,10,19,RR,,,1,M,Sub-Adult,3,NA,C,N,,Keep,CD,JB,ES,
E,8,2009,11,2,,,,0,,,NA,NA,O,N,,Delete,CD,RK,ES,
E,8,2009,11,2,,,,0,,,NA,NA,O,Y,,Keep,CD,RK,ES,
E,8,2009,11,9,,,,0,,,NA,NA,C,N,,Keep,DO,"JB, DFD",ES,
E,8,2009,11,9,,,,0,,,NA,NA,O,N,,Delete,DO,"JB, DFD",ES,
E,36,2009,11,9,,,,0,,,NA,NA,O,N,,Delete,DO,"JB, DFD",ES,
E,36,2009,11,9,,,,0,,,NA,NA,C,N,,Keep,DO,"JB, DFD",ES,
E,11,2010,2,19,,,,0,,,NA,NA,C,Y,,Keep,NONE,ALF,ES,Checked all traps.  Reset.
E,11,2010,2,19,,,,0,,,NA,NA,O,Y,,Delete,NONE,ALF,ES,Checked all traps.
E,3,2010,7,6,,,,NA,,,NA,NA,O,N,,Delete,DO,AKW,DF,
E,3,2010,7,6,,,,NA,,,NA,NA,C,N,,Keep,DO,AKW,DF,
E,16,2010,8,12,,,,NA,,,NA,NA,O,N,,Delete,NR,AW,RK,
E,16,2010,8,12,,,,NA,,,NA,NA,C,N,,Keep,NR,AW,RK,
E,35,2011,2,23,,,,0,,,NA,NA,O,N,,Keep,LL,"LH,DME",DB,
E,35,2011,2,23,,,,0,,,NA,NA,O,Y,,Delete,LL,"LH,DME",DB,
E,46,2011,2,23,,,,0,,,NA,NA,O,Y,,Delete,LL,"LH,DME",DB,
E,46,2011,2,23,,,,0,,,NA,NA,C,N,,Keep,LL,"LH,DME",DB,
E,49,2011,2,23,,,,0,,,NA,NA,O,Y,,Delete,LL,"LH,DME",DB,
E,49,2011,2,23,,,,0,,,NA,NA,C,N,,Keep,LL,"LH,DME",DB,
E,43,2011,2,28,,,,0,,,NA,NA,O,N,,Delete,CD,HA,DB,
E,43,2011,2,28,RR,,,1,UNK,Adult,2,NA,C,N,,Keep,CD,HA,DB,
E,26,2011,5,25,,,,NA,,,NA,NA,O,Y,,Delete,NR,JM,DME,
E,26,2011,5,25,,,,NA,,,NA,NA,C,Y,,Keep,NR,JM,DME,
E,43,2011,5,25,,,,NA,,,NA,NA,O,N,,Delete,NR,JM,DME,
E,43,2011,5,25,,,,NA,,,NA,NA,C,N,,Keep,NR,JM,DME,
E,14,2011,6,27,,,,NA,,,NA,NA,O,Y,,Delete,DO,DF,DME,
E,14,2011,6,27,,,,NA,,,NA,NA,C,Y,,Keep,DO,DF,DME,
E,21,2011,6,27,,,,NA,,,NA,NA,O,Y,,Delete,DO,DF,DME,
E,21,2011,6,27,RR,,,1,,Adult,3,NA,C,N,,Keep,DO,DF,DME,
E,22,2011,6,27,,,,NA,,,NA,NA,O,Y,,Delete,DO,DF,DME,
E,22,2011,6,27,RR,,,1,,Adult,3,NA,C,N,,Keep,DO,DF,DME,
E,18,2011,7,6,,,,NA,,,NA,NA,O,Y,,Delete,LL,DF,DME,
E,18,2011,7,6,RR,,,1,,Adult,3,NA,C,N,,Keep,LL,DF,DME,
E,30,2011,7,18,,,,NA,,,NA,NA,O,Y,,Delete,DO,JM,DME,
E,30,2011,7,18,RR,,,1,M,Juvenile,2,NA,C,N,,Keep,DO,JM,DME,
E,30,2011,8,8,,,,NA,,,NA,NA,O,N,,Delete,DO+ fish oil,HA,DME,
E,30,2011,8,8,,,,NA,,,NA,NA,C,Y,,Keep,DO+ fish oil,HA,DME,
E,15,2011,9,6,,,,NA,,,NA,NA,O,N,,Delete,CD,JY,RK,
E,15,2011,9,6,,CHUK,,1,,Sub-Adult,2,NA,C,N,,Keep,CD,JY,RK,
E,36,2011,9,12,,,,NA,,,NA,NA,O,N,,Delete,DO,JY,RK,
E,36,2011,9,12,RR,,,1,F,Sub-Adult,2,NA,C,N,,Keep,DO,JY,RK,
E,17,2011,9,23,,,,NA,,,NA,NA,C,Y,,Keep,DO,JY,TA,
E,17,2011,9,23,,,,NA,,,NA,NA,O,Y,,Delete,DO,JY,TA,
E,31,2012,3,12,,,,NA,,,NA,NA,O,Y,,Delete,DO,JY,CMB,
E,31,2012,3,12,,,,NA,,,NA,NA,C,Y,,Keep,DO,JY,CMB,
E,32,2012,3,15,,,,NA,,,NA,NA,O,Y,,Delete,DO,JY,CMB,
E,32,2012,3,15,,,,NA,,,NA,NA,C,Y,,Keep,DO,JY,CMB,
E,3,2012,3,19,,,,NA,,,NA,NA,O,N,,Delete,DO,JM,CMB,
E,3,2012,3,19,,,,NA,,,NA,NA,C,N,,Keep,DO,JM,CMB,1RR-1 LIT
E,2,2012,4,18,,,,NA,,,NA,NA,O,N,,Keep,DO,DME,TA,
E,2,2012,4,18,,,,NA,,,NA,NA,O,Y,,Change to 25,DO,CB,TA,
E,35,2012,5,8,,,,NA,,,NA,NA,O,N,,Keep,DO+ Chicken,DME,TA,
E,35,2012,5,8,,,,NA,,,NA,NA,O,Y,,Delete,DO+ Chicken,HA,RK,
E,16,2012,5,30,,,,NA,,,NA,NA,O,N,,Delete,DO,HA,RK,
E,16,2012,5,30,,,,NA,,,NA,NA,O,Y,,Keep,DO,HA,RK,
E,17,2012,6,6,RR,,,1,M,Juvenile,2,NA,C,N,,Keep,DO,"DME, CMB, TA",RK,
E,17,2012,6,6,,,,NA,,,NA,NA,C,Y,,Delete,DO,"DME, CMB, TA",RK,
E,41,2012,7,26,,,,NA,,,NA,NA,O,N,,Delete,C,CMB,RK,
E,41,2012,7,26,,,,NA,,,NA,NA,C,N,,Keep,C,CMB,RK,
E,15,2012,7,31,,,,NA,,,NA,NA,O,N,,Delete,DO,SPO,RK,
E,15,2012,7,31,,,,NA,,,NA,NA,C,Y,,Keep,DO,SPO,RK,
E,30,2012,7,31,,,,NA,,,NA,NA,O,N,,Delete,DO,SPO,RK,
E,30,2012,7,31,,,,NA,,,NA,NA,C,Y,,Keep,DO,SPO,RK,
E,22,2012,10,24,,,,NA,,,NA,NA,O,Y,,Delete,CD,HA,RK,
E,22,2012,10,24,RR,,,1,,Adult,3,NA,C,N,,Keep,CD,HA,RK,
E,34,2012,10,29,,,,NA,,,NA,NA,O,N,,Delete,DO,SO,SO,
E,34,2012,10,29,,,,NA,,,NA,NA,O,Y,,Keep,DO,SO,SO,
E,48,2013,3,1,,,,NA,,,NA,NA,O,N,,Keep,NONE,ZC,KG,
E,48,2013,3,1,,,,NA,,,NA,NA,O,Y,,Delete,NONE,ZC,KG,
E,33,2013,3,11,,,,NA,,,NA,NA,O,N,,Delete,CD,ZC,KG,
E,33,2013,3,11,RR,,,1,M,Adult,1,NA,C,N,,Keep,CD,ZC,KG,
E,7,2013,3,18,,,,NA,,,NA,NA,O,N,,Keep,DO,ZC,KG,
E,7,2013,3,18,,,,NA,,,NA,NA,O,Y,,Delete,DO,ZC,KG,
E,31,2013,3,21,,,,NA,,,NA,NA,O,N,,Keep,NONE,JM,KG,
E,31,2013,3,21,,,,NA,,,NA,NA,O,Y,,Delete,NONE,JM,KG,
E,47,2013,4,1,,,,NA,,,NA,NA,O,Y,,Delete,DO,JM,KG,
E,47,2013,4,1,,,,NA,,,NA,NA,C,N,,Keep,DO,JM,KG,
E,32,2013,5,8,,,,NA,,,NA,NA,O,Y,,Delete,CD,SO,KG,
E,32,2013,5,8,RR,,,1,UNK,Juvenile,1,NA,C,N,,Keep,CD,SO,KG,Removed catch 5/14.
E,44,2013,5,8,,,,NA,,,NA,NA,O,Y,,Delete,CD,SO,KG,
E,44,2013,5,8,,,,NA,,,NA,NA,O,N,,Keep,CD,SO,KG,
E,10,2013,5,14,,,,NA,,,NA,NA,O,Y,,Delete,CD +,SO,KG,
E,10,2013,5,14,,,,NA,,,NA,NA,C,Y,,Keep,CD +,SO,KG,
E,24,2013,5,14,,,,NA,,,NA,NA,O,Y,,Delete,CD +,SO,KG,
E,24,2013,5,14,,,,NA,,,NA,NA,C,Y,,Keep,CD +,SO,KG,
E,29,2013,6,13,,,,NA,,,NA,NA,O,N,,Keep,NONE,ZC,KG,
E,29,2013,6,13,,,,NA,,,NA,NA,O,Y,,Delete,NONE,ZC,KG,
E,37,2013,6,17,,,,NA,,,NA,NA,O,N,,Keep,NONE,ZC,KG,
E,37,2013,6,17,,,,NA,,,NA,NA,O,Y,,Delete,NONE,ZC,KG,
E,38,2013,6,17,,,,NA,,,NA,NA,O,N,,Keep,NONE,ZC,KG,
E,38,2013,6,17,,,,NA,,,NA,NA,O,Y,,Delete,NONE,ZC,KG,
E,38,2013,6,24,,,,NA,,,NA,NA,O,N,,Delete,DO,SO,KG,
E,38,2013,6,24,,,,NA,,,NA,NA,O,Y,,Keep,DO,SO,KG,
E,54,2013,7,3,,,,NA,,,NA,NA,O,N,,Keep,CD,"CB, KG",KG,
E,54,2013,7,3,,,,NA,,,NA,NA,O,Y,,Delete,CD,"CB, KG",KG,
E,48,2013,7,30,,,,NA,,,NA,NA,O,N,,Delete,NONE,ZC,KG,
E,48,2013,7,30,RR,,,1,UNK,Juvenile,3,NA,C,N,,Keep,NONE,ZC,KG,
E,1,2013,8,26,,,,NA,,,NA,NA,O,N,,Delete,CD,ZC,KG,
E,1,2013,8,26,RR,,,1,M,Adult,3,NA,C,N,,Keep,CD,ZC,KG,
E,10,2013,9,6,,,,NA,,,NA,NA,O,Y,,Delete,DO,ZC,KG,
E,10,2013,9,6,RR,,,1,M,Adult,2,NA,C,N,,Keep,DO,ZC,KG,
E,42,2013,9,12,,,,NA,,,NA,NA,O,Y,,Keep,CD,"KG, JT",KG,
E,42,2013,9,12,,,,NA,,,NA,NA,O,N,,Change to 45,CD,"KG, JT",KG,
E,32,2013,10,21,,,,NA,,,NA,NA,O,N,,Delete,CD,ZC,KG,
E,32,2013,10,21,,,,NA,,,NA,NA,O,Y,,Keep,CD,ZC,KG,
E,49,2013,10,21,,,,NA,,,NA,NA,O,N,,Delete,CD,ZC,KG,
E,49,2013,10,21,,,,NA,,,NA,NA,C,N,,Keep,CD,ZC,KG,
E,32,2013,10,21,,,,NA,,,NA,NA,O,N,,Delete,CD,ZC,KG,
E,32,2013,10,21,,,,NA,,,NA,NA,O,Y,,Delete,CD,ZC,KG,
E,49,2013,10,21,,,,NA,,,NA,NA,O,N,,Delete,CD,ZC,KG,
E,49,2013,10,21,,,,NA,,,NA,NA,C,N,,Delete,CD,ZC,KG,
E,20,2013,11,7,,,,NA,,,NA,NA,O,N,,Delete,NONE,"RK, SJB",KG,"All traps closed. Traps respaced, renumbered, and GPS'd."
E,20,2013,11,7,,,,NA,,,NA,NA,C,N,,Keep,NONE,"RK, SJB",KG,"All traps closed. Traps respaced, renumbered, and GPS'd."
E,12,2014,2,27,,,NA,NA,,,NA,,O,Y,NA,Delete,NONE,SO,EJH,
E,12,2014,2,27,,,NA,NA,,,NA,,C,N,NA,Keep,NONE,SO,EJH,
E,42,2014,2,27,,,NA,NA,,,NA,,O,N,NA,Keep,NONE,SO,EJH,
E,42,2014,2,27,,,NA,NA,,,NA,,O,Y,NA,Delete,NONE,SO,EJH,
E,15,2014,3,3,,,NA,NA,,,NA,,O,N,NA,Delete,DO,"EJH, JT",EJH,
E,15,2014,3,3,,,NA,NA,,,NA,,C,Y,NA,Keep,DO,"EJH, JT",EJH,
E,22,2014,3,24,,,NA,NA,,,NA,,O,Y,NA,Delete,DO,KG,EJH,
E,22,2014,3,24,RR,,NA,1,M,Adult,2,,C,N,NA,Keep,DO,KG,EJH,
E,31,2014,4,22,,,NA,NA,,,NA,,O,N,NA,Delete,WM,ESH,SO,
E,31,2014,4,22,,,NA,NA,,,NA,,C,N,NA,Keep,WM,ESH,SO,
E,37,2014,3,27,,,NA,NA,,,NA,,O,Y,NA,Delete,DO,EJH,"KD, GM",
E,37,2014,3,27,,,NA,NA,,,NA,,C,N,NA,Keep,DO,EJH,"KD, GM",1RR-LIT
E,21,2014,4,2,,,NA,NA,,,NA,,O,Y,NA,Delete,LL,EJH,"KD, GM",
E,21,2014,4,2,RR,,NA,1,M,Adult,3,,C,N,NA,Keep,LL,EJH,"KD, GM",
E,31,2014,4,22,,,NA,NA,,,NA,,O,N,NA,Delete,WM,ESH,SO,
E,31,2014,4,22,,,NA,NA,,,NA,,C,N,NA,Delete,WM,ESH,SO,
E,20,2014,4,28,,,NA,NA,,,NA,,C,Y,NA,Keep,CD,KG,SO,
E,20,2014,4,28,,,NA,NA,,,NA,,O,Y,NA,Delete,CD,KG,SO,
E,9,2014,5,1,,,NA,NA,,,NA,,C,Y,NA,Delete,,KG,SO,CHECK ONLY
E,9,2014,5,1,,,NA,NA,,,NA,,O,Y,NA,Keep,,KG,SO,CHECK ONLY
E,43,2014,6,2,,,NA,NA,,,NA,,O,Y,NA,Delete,NONE,KG,"KD, GM",
E,43,2014,6,2,,,NA,NA,,,NA,,O,N,NA,Keep,NONE,KG,"KD, GM",
E,9,2014,6,5,,,NA,NA,,,NA,,O,N,NA,Delete,DO,"KD,GM,RK",KP,
E,9,2014,6,5,,,NA,NA,,,NA,,O,Y,NA,Keep,DO,"KD,GM,RK",KP,
E,27,2014,6,9,,,NA,NA,,,NA,,C,Y,NA,Keep,WM,"KD,GM",KP,
E,27,2014,6,9,,,NA,NA,,,NA,,C,N,NA,Delete,WM,"KD,GM",KP,
E,39,2014,6,9,,,NA,NA,,,NA,,C,Y,NA,Keep,WM,"KD,GM",KP,RN-1
E,39,2014,6,9,,,NA,NA,,,NA,,C,N,NA,Delete,WM,"KD,GM",KP,NR-1
E,14,2014,6,23,,,NA,NA,,,NA,,O,N,NA,Delete,CD,"KD,GM",KP,
E,14,2014,6,23,,,NA,NA,,,NA,,O,Y,NA,Keep,CD,"KD,GM",KP,
E,5,2014,6,23,,,NA,NA,,,NA,,O,N,NA,Delete,CD,"KD,GM",KP,
E,5,2014,6,23,,,NA,NA,,,NA,,O,Y,NA,Keep,CD,"KD,GM",KP,
E,39,2014,7,10,,,NA,NA,,,NA,,O,N,NA,Delete,CD,GM,KD,
E,39,2014,7,10,,,NA,NA,,,NA,,C,N,NA,Keep,CD,GM,KD,
E,25,2014,8,4,,,NA,NA,,,NA,,O,N,NA,Delete,CD,KG,KG,
E,25,2014,8,4,RR,,NA,1,M,Adult,2,,C,N,NA,Keep,CD,KG,KG,
E,21,2014,8,15,,,NA,NA,,,NA,,O,N,NA,Delete,NONE,"KG, AR",RK,
E,21,2014,8,15,,,NA,NA,,,NA,,O,Y,NA,Keep,NONE,"KG, AR",RK,
E,1,2014,8,21,,,NA,NA,,,NA,,O,N,NA,Delete,NONE,AR,LH,CHECK ONLY. DM2 IN GOOD CONDITION.
E,1,2014,8,21,,,NA,NA,,,NA,,O,Y,NA,Keep,NONE,AR,LH,CHECK ONLY.
E,7,2014,8,21,,,NA,NA,,,NA,,O,N,NA,Delete,NONE,AR,LH,CHECK ONLY.
E,7,2014,8,21,,,NA,NA,,,NA,,O,Y,NA,Keep,NONE,AR,LH,CHECK ONLY.
E,34,2014,8,25,,,NA,NA,,,NA,,O,N,NA,Delete,WM,AR,LH,
E,34,2014,8,25,,,NA,NA,,,NA,,O,Y,NA,Keep,WM,AR,LH,
E,23,2014,9,22,,,NA,NA,,,NA,,O,N,NA,Delete,WM,KG,LH,
E,23,2014,9,22,RR,,NA,1,,Sub-Adult,3,,C,Y,NA,Keep,WM,KG,LH,
F,18,2000,2,16,,,,0,,,NA,NA,M,,,Keep,,"TM, CB",CB,
F,18,2000,2,16,,,,0,,,NA,NA,O,N,CD,Delete,,"TM, CB",CB,
F,59,2000,3,10,,,,0,,,NA,NA,C,N,CD,Keep,,CB,IC,
F,59,2000,3,10,,,,0,,,NA,NA,O,N,CD,Delete,,CB,IC,
F,62,2000,3,10,,,,0,,,NA,NA,C,N,CD,Keep,,CB,IC,
F,62,2000,3,10,,,,0,,,NA,NA,O,N,CD,Delete,,CB,IC,
F,17,2000,3,20,,,,0,,,NA,NA,C,Y,CD,Keep,,IC,TM,
F,17,2000,3,20,,,,0,,,NA,NA,O,Y,CD,Delete,,IC,TM,
F,53,2000,3,28,,,,0,,,NA,NA,M,,,Keep,,TM,TM,
F,53,2000,3,28,,,,0,,,NA,NA,O,N,CD,Delete,,TM,TM,
F,15,2000,5,2,,,,0,,,NA,NA,M,,,Keep,,IC,TM,
F,15,2000,5,2,,,,0,,,NA,NA,O,Y,CD,Delete,,IC,TM,
F,30,2000,5,2,,,,0,,,NA,NA,O,N,CD,Delete,,IC,TM,
F,30,2000,5,2,RR,,,1,M,A,3,NA,C,N,CD,Keep,,IC,TM,
F,18,2000,5,9,,,,0,,,NA,NA,M,,,Keep,,IC,IC,
F,18,2000,5,9,,,,0,,,NA,NA,O,N,CD,Delete,,IC,IC,
F,53,2000,6,6,,,,0,,,NA,NA,M,,,Keep,,LS,LS,
F,53,2000,6,6,,,,0,,,NA,NA,O,N,CD,Delete,,LS,LS,
F,55,2000,6,6,,,,0,,,NA,NA,M,,,Keep,,LS,LS,
F,55,2000,6,6,,,,0,,,NA,NA,O,N,CD,Delete,,LS,LS,
F,52,2000,6,16,,,,0,,,NA,NA,C,N,CD,Keep,,VS,JC,
F,52,2000,6,16,,,,0,,,NA,NA,O,N,CD,Delete,,VS,JC,
F,6,2000,6,28,,,,0,,,NA,NA,O,Y,CD,Delete,,JC,LS,
F,6,2000,6,28,RR,,,1,,,3,NA,C,N,CD,Keep,,JC,LS,
F,32,2000,7,10,,,,0,,,NA,NA,M,,,Keep,,"LS, ZM",LS,
F,32,2000,7,10,,,,0,,,NA,NA,O,N,CD,Delete,,"LS, ZM",LS,
F,53,2000,7,10,,,,0,,,NA,NA,M,,,Keep,,"LS, ZM",LS,
F,53,2000,7,10,,,,0,,,NA,NA,O,N,CD,Delete,,"LS, ZM",LS,
F,55,2000,7,10,,,,0,,,NA,NA,M,,,Keep,,"LS, ZM",LS,
F,55,2000,7,10,,,,0,,,NA,NA,O,N,CD,Delete,,"LS, ZM",LS,
F,53,2000,7,24,,,,0,,,NA,NA,M,,,Keep,,VS,LS,
F,53,2000,7,24,,,,0,,,NA,NA,O,N,CD,Delete,,VS,LS,
F,9,2000,8,16,,,,0,,,NA,NA,C,Y,CD,Keep,,VS,VS,
F,9,2000,8,16,,,,0,,,NA,NA,O,N,CD,Delete,,VS,VS,
F,63,2000,8,16,,,,0,,,NA,NA,O,N,CD,Delete,,VS,VS,
F,63,2000,8,16,,,,0,,,NA,NA,O,Y,CD,Keep,,VS,VS,
F,64,2000,8,16,,,,0,,,NA,NA,O,N,CD,Delete,,VS,VS,
F,64,2000,8,16,RR,,,1,U,SA,4,1,C,N,CD,Keep,,VS,VS,
F,32,2000,9,5,,,,0,,,NA,NA,M,,,Keep,,MS,MS,
F,32,2000,9,5,,,,0,,,NA,NA,O,N,CD,Delete,,MS,MS,
F,53,2000,9,5,,,,0,,,NA,NA,M,,,Keep,,MS,MS,
F,53,2000,9,5,,,,0,,,NA,NA,O,N,CD,Delete,,MS,MS,
F,68,2000,9,5,,,,0,,,NA,NA,C,N,CD,Delete,,MS,MS,
F,68,2000,9,5,,,,0,,,NA,NA,O,N,CD,Keep,,MS,MS,
F,69,2000,9,5,,,,0,,,NA,NA,C,N,CD,Keep,,MS,MS,
F,69,2000,9,5,,,,0,,,NA,NA,O,N,CD,Delete,,MS,MS,
F,23,2000,9,12,,,,0,,,NA,NA,C,N,CD,Keep,,JC,MS,
F,23,2000,9,12,,,,0,,,NA,NA,O,N,CD,Delete,,JC,MS,
F,46,2000,9,12,,,,0,,,NA,NA,C,N,CD,Keep,,JC,MS,
F,46,2000,9,12,,,,0,,,NA,NA,O,N,CD,Delete,,JC,MS,
